income,family_size,utility_bills_paid,target
48272,8,1,1
69375,1,1,0
40014,4,0,0
26889,3,1,1
71355,5,0,0
22826,9,1,1
64225,7,1,1
65653,7,1,1
29414,9,1,1
57010,4,1,1
32755,3,1,1
96072,1,1,0
79969,3,0,0
77918,8,1,0
38982,4,0,0
45644,1,1,1
95455,2,0,0
69355,7,0,0
27383,2,1,1
82111,3,0,0
35380,9,1,1
97777,7,0,0
72952,4,0,0
35571,4,1,1
84045,5,0,0
69200,2,1,0
70082,5,1,0
68145,1,0,0
35286,2,0,0
84122,9,0,0
23018,10,1,1
55877,2,0,0
70326,8,1,0
59107,10,0,0
33033,6,0,0
90452,3,1,0
22588,7,1,1
28379,9,0,0
47192,2,0,0
98525,3,0,0
92708,8,1,0
36127,1,0,0
95377,4,0,0
31510,9,1,1
24588,2,0,0
86341,5,1,0
91359,3,1,0
20011,4,1,1
26051,9,1,1
90005,8,0,0
95637,8,1,0
88506,6,0,0
32977,1,0,0
24814,4,0,0
59283,4,0,0
98924,9,0,0
97566,6,1,0
36841,10,1,1
29746,9,1,1
54167,7,0,0
72436,8,0,0
53315,7,0,0
90242,4,0,0
55310,4,1,1
93877,9,0,0
75009,3,1,0
76836,7,0,0
99116,4,0,0
55405,2,0,0
91875,7,0,0
63169,2,1,0
63714,5,0,0
49591,5,0,0
32838,7,0,0
69628,2,0,0
43033,9,1,1
97178,8,0,0
89331,6,1,0
92291,5,0,0
26286,3,1,1
71060,3,1,0
89688,9,1,0
82503,10,0,0
53955,1,0,0
36563,3,1,1
94391,5,0,0
68516,4,1,1
80003,3,1,0
66399,8,1,1
56152,7,0,0
60001,2,1,0
73282,6,0,0
30416,2,0,0
32272,3,0,0
31086,5,1,1
21401,7,0,0
82869,8,0,0
73145,1,0,0
20955,7,1,1
52011,9,0,0
99609,8,0,0
88618,4,0,0
29846,6,0,0
87329,6,0,0
75407,8,1,0
42345,6,0,0
64296,4,0,0
58019,5,1,1
58475,5,0,0
20292,10,1,1
48503,5,0,0
80693,10,1,0
27536,6,0,0
80339,6,1,0
66385,2,0,0
65838,3,1,0
66469,1,0,0
76466,8,0,0
31107,9,0,0
73833,2,1,0
20905,3,1,1
49634,8,1,1
69061,5,1,1
76143,3,1,0
34246,8,1,1
41211,3,1,1
76880,1,1,0
46013,2,0,0
57342,1,0,0
71713,7,1,0
24142,3,0,0
82822,5,0,0
75193,8,1,0
36703,6,1,1
85779,7,0,0
34382,2,0,0
36531,3,1,1
85536,1,0,0
26820,6,1,1
98261,1,1,0
82939,5,1,0
83691,2,1,0
52472,10,0,0
87009,3,0,0
56849,2,1,0
52421,7,0,0
82114,2,0,0
44729,10,0,0
50065,2,0,0
72596,1,1,0
45189,3,1,1
22314,10,0,0
31919,1,1,1
73385,9,1,0
50333,4,1,1
75846,8,0,0
86828,7,0,0
59883,2,1,0
67654,5,1,1
74797,4,1,0
26233,3,0,0
20070,1,1,1
47784,5,1,1
56721,10,0,0
76479,3,1,0
84393,6,1,0
59892,2,0,0
21790,9,0,0
63412,6,1,1
97189,9,1,0
51228,5,0,0
96588,7,0,0
33941,3,0,0
25379,10,0,0
45287,8,0,0
29814,9,1,1
59515,8,0,0
89934,3,0,0
36755,4,1,1
92154,5,1,0
67973,8,0,0
77163,2,1,0
74919,9,0,0
41880,10,1,1
36899,5,0,0
94209,1,0,0
72100,8,0,0
41694,8,1,1
93727,7,1,0
99589,5,0,0
44125,1,0,0
94959,4,0,0
87213,8,1,0
59768,4,1,1
55194,9,0,0
42427,4,0,0
89935,4,1,0
25123,3,1,1
37428,5,0,0
52637,4,0,0
20183,6,1,1
62540,2,1,0
37512,7,1,1
62550,1,0,0
66593,4,1,1
43165,5,0,0
90436,10,0,0
70067,5,0,0
77958,4,1,0
55231,4,1,1
40400,8,0,0
76872,6,0,0
82784,2,1,0
43791,8,0,0
43083,4,1,1
43646,5,0,0
60653,3,0,0
71668,10,0,0
29103,3,0,0
75888,4,1,0
72757,2,0,0
21545,10,0,0
69528,7,0,0
34422,1,0,0
37324,4,0,0
55082,3,0,0
21231,2,1,1
31136,4,0,0
82970,10,1,0
41383,5,1,1
82771,3,0,0
27323,9,1,1
91252,2,0,0
25836,2,1,1
33443,9,1,1
38590,1,0,0
23145,4,1,1
70512,3,1,0
57597,4,1,1
34733,8,0,0
34435,4,0,0
56937,6,0,0
63741,2,1,0
31115,1,0,0
43339,7,1,1
98592,3,1,0
39689,5,1,1
65663,2,1,0
85437,6,1,0
30009,1,0,0
39213,6,0,0
71196,8,1,0
28822,2,1,1
56500,3,0,0
62343,3,0,0
70465,6,1,0
84776,7,1,0
74256,10,1,0
38116,4,1,1
74874,9,1,0
90614,9,1,0
89792,9,0,0
70413,2,1,0
89067,10,0,0
31436,4,1,1
20375,4,0,0
67500,9,1,1
37510,2,0,0
65789,6,0,0
58626,8,0,0
92286,7,0,0
47621,4,0,0
38061,2,0,0
69474,1,1,0
68717,1,0,0
96232,2,1,0
97847,3,0,0
39252,6,0,0
30353,4,0,0
21635,10,1,1
39623,3,1,1
38364,9,1,1
81628,7,1,0
78192,1,1,0
34583,3,0,0
24209,10,0,0
85967,3,0,0
71955,7,1,0
92634,5,1,0
49794,7,0,0
55628,2,1,0
36401,4,1,1
27339,4,1,1
44077,9,0,0
81398,8,1,0
73097,7,0,0
27165,6,1,1
45523,5,0,0
33683,2,1,1
99061,6,0,0
51395,5,0,0
90984,2,0,0
47775,10,0,0
60516,4,0,0
24242,4,1,1
31146,10,0,0
93890,8,0,0
26297,6,0,0
60449,1,1,0
57015,7,0,0
61218,7,1,1
36976,2,1,1
73383,9,0,0
85821,3,0,0
96962,7,1,0
96855,1,1,0
41131,3,1,1
30322,2,0,0
48265,3,0,0
85748,9,1,0
78652,3,1,0
58121,6,1,1
25244,7,0,0
47370,10,0,0
39975,10,1,1
32767,1,0,0
60572,9,0,0
85393,2,1,0
61119,3,1,0
41164,2,1,1
95564,6,1,0
31695,2,0,0
80390,5,1,0
53557,8,0,0
36248,10,1,1
25189,6,1,1
72551,7,0,0
77780,6,1,0
68979,2,1,0
86314,8,1,0
25593,10,0,0
52088,9,0,0
40258,2,1,1
69259,3,1,0
29565,4,1,1
80591,2,1,0
81063,8,1,0
34302,2,0,0
34201,7,1,1
46145,7,1,1
28450,6,1,1
99215,8,0,0
82419,2,1,0
79582,1,0,0
81599,3,0,0
61967,10,0,0
98784,7,0,0
67381,7,1,1
47973,1,0,0
23007,7,1,1
53039,3,0,0
38577,2,1,1
73093,2,1,0
79168,7,0,0
54006,3,0,0
32116,7,1,1
58915,3,0,0
65780,7,1,1
82324,9,0,0
77250,6,1,0
21301,9,0,0
30198,10,0,0
62432,6,0,0
39727,8,0,0
85463,6,0,0
73265,5,0,0
79055,3,1,0
95809,2,0,0
48655,4,1,1
91576,3,1,0
48329,6,0,0
45055,10,0,0
68530,6,0,0
59576,5,0,0
85422,8,1,0
73790,6,1,0
91102,7,1,0
34860,3,1,1
76149,6,0,0
92450,10,0,0
91141,7,1,0
57359,7,1,1
33005,2,0,0
31749,1,1,1
33588,8,0,0
78209,9,0,0
57998,7,0,0
49213,8,1,1
35007,4,1,1
36310,6,1,1
74124,7,0,0
69105,4,1,1
55076,5,1,1
74357,4,0,0
74336,1,0,0
23440,3,1,1
88021,10,1,0
63920,3,1,0
51697,9,1,1
45252,10,1,1
26760,10,1,1
36891,7,0,0
72837,6,0,0
77331,4,0,0
36558,9,0,0
95619,7,1,0
92470,3,1,0
46707,2,0,0
23360,7,0,0
97763,3,0,0
91260,2,1,0
23314,3,1,1
66939,3,0,0
49065,5,0,0
90178,4,1,0
54141,1,1,0
30874,3,0,0
95937,2,0,0
80178,10,0,0
34034,3,1,1
54340,3,0,0
30142,8,1,1
47259,7,0,0
84361,1,1,0
29643,8,0,0
47563,7,1,1
61102,8,0,0
43567,5,0,0
43419,10,0,0
35362,6,1,1
83427,10,0,0
40760,9,1,1
35937,4,0,0
90248,1,0,0
48351,6,0,0
48437,1,1,1
38161,4,0,0
36591,5,1,1
83120,4,0,0
65685,9,1,1
81216,8,1,0
87194,7,0,0
52780,3,0,0
56842,7,0,0
96499,10,1,0
41712,4,1,1
76815,8,1,0
98162,5,1,0
34097,10,1,1
76270,4,1,0
69015,2,1,0
41921,1,1,1
96922,7,1,0
99152,9,1,0
72206,1,0,0
43580,6,1,1
44368,6,0,0
29521,4,1,1
68754,3,1,0
36030,1,1,1
21428,6,0,0
80997,10,1,0
50493,9,0,0
70540,5,0,0
89109,4,0,0
93525,5,0,0
95228,7,1,0
61652,6,0,0
45837,1,1,1
85359,1,1,0
75212,2,0,0
79347,3,1,0
97485,7,0,0
95551,1,1,0
22337,10,0,0
80525,5,0,0
72797,1,0,0
64222,1,0,0
81589,2,1,0
59452,5,1,1
65327,7,0,0
92935,6,1,0
26169,7,1,1
79582,8,0,0
69008,10,0,0
23838,4,0,0
21362,3,0,0
62317,7,0,0
42307,2,0,0
68349,9,0,0
26880,5,0,0
34523,1,1,1
29835,5,1,1
69749,5,0,0
38056,10,1,1
35715,3,1,1
39398,10,1,1
78560,2,0,0
95744,8,1,0
56771,6,1,1
49600,2,1,1
58828,2,1,0
93205,4,0,0
30225,2,1,1
27899,4,0,0
48329,8,1,1
44630,8,0,0
64623,4,1,1
60871,8,0,0
86127,2,0,0
48676,6,1,1
79301,10,0,0
72455,4,0,0
56416,7,0,0
60258,10,0,0
39305,8,0,0
34444,4,0,0
80404,3,1,0
23746,8,1,1
66131,5,0,0
92129,2,1,0
76554,4,0,0
72026,9,1,0
86574,6,0,0
77847,5,1,0
32820,1,1,1
75389,4,1,0
44831,7,0,0
97863,5,1,0
87976,7,0,0
26536,4,0,0
48780,2,0,0
24677,10,1,1
51295,2,0,0
56105,4,1,1
71368,7,0,0
48821,5,1,1
46962,3,0,0
65564,5,1,1
20407,2,0,0
85960,10,1,0
60019,4,0,0
61302,2,0,0
44555,6,1,1
38590,1,1,1
76088,6,0,0
43267,5,0,0
42377,1,1,1
82105,10,0,0
84003,4,1,0
34337,1,0,0
94352,5,0,0
88848,9,0,0
39212,2,0,0
59924,6,1,1
84312,6,1,0
83765,5,1,0
80129,1,1,0
59470,6,1,1
34779,5,0,0
39385,7,0,0
38564,6,1,1
24050,4,1,1
67109,4,0,0
45407,7,0,0
55903,9,1,1
89062,3,1,0
65723,6,1,1
97220,7,1,0
60543,4,0,0
95958,9,1,0
36116,7,1,1
94273,6,1,0
34442,1,1,1
39284,8,0,0
88575,5,0,0
59799,8,1,1
28469,5,0,0
79488,1,0,0
57095,10,0,0
26972,8,1,1
20667,7,1,1
20084,1,1,1
38051,6,1,1
85797,9,0,0
31272,5,0,0
45785,7,0,0
58116,4,0,0
82020,6,0,0
70625,7,1,0
32863,5,1,1
98255,5,0,0
93912,7,1,0
95781,3,0,0
52770,3,1,0
92651,4,1,0
59976,2,1,0
94273,8,0,0
69278,7,0,0
38167,9,1,1
61059,9,1,1
81391,6,1,0
81151,7,1,0
80461,1,0,0
75170,2,0,0
59634,4,1,1
36682,10,1,1
27017,7,0,0
72814,1,1,0
87896,8,0,0
31096,1,1,1
34031,6,0,0
58086,10,1,1
63425,1,0,0
96626,9,0,0
46878,9,0,0
93668,8,0,0
49300,3,1,1
60749,1,1,0
46306,2,0,0
20004,3,0,0
88134,2,0,0
46777,2,1,1
23231,9,1,1
71211,1,0,0
59311,7,1,1
44123,4,1,1
77557,10,0,0
76669,3,0,0
44223,3,0,0
42383,9,0,0
82411,8,1,0
57938,2,1,0
68147,5,1,1
70570,2,1,0
74643,7,0,0
23666,5,1,1
35745,10,1,1
21444,10,1,1
24467,10,1,1
25587,6,0,0
81329,8,1,0
21195,3,1,1
85619,9,0,0
65722,9,1,1
87245,2,0,0
39844,6,1,1
80225,3,1,0
59705,7,0,0
83405,7,1,0
99408,3,1,0
36963,6,1,1
96610,10,1,0
28856,1,0,0
40863,4,0,0
33922,8,1,1
62422,4,0,0
33819,3,1,1
75057,2,0,0
52831,2,0,0
29552,8,1,1
99499,1,0,0
62094,2,1,0
69496,3,0,0
45653,5,1,1
77345,5,0,0
46370,3,1,1
89275,4,0,0
96298,1,0,0
46678,1,0,0
20686,6,1,1
94487,9,0,0
64657,3,1,0
44921,4,1,1
85647,6,1,0
93229,3,0,0
77524,7,1,0
29288,10,0,0
36671,9,1,1
33226,2,1,1
50221,1,1,0
22954,4,1,1
52949,7,1,1
28906,3,1,1
29801,9,0,0
87863,10,1,0
72326,10,0,0
91557,2,1,0
54478,1,0,0
64308,7,1,1
46281,6,0,0
38256,4,1,1
28169,4,1,1
29556,10,0,0
65330,2,1,0
98400,10,0,0
92276,8,0,0
55456,1,0,0
24666,8,0,0
65908,7,1,1
59769,4,0,0
27255,1,0,0
90016,10,1,0
22371,9,1,1
26834,7,1,1
36415,7,1,1
92029,3,0,0
77403,2,1,0
66109,4,1,1
77216,1,0,0
50413,2,0,0
49769,7,0,0
21952,4,0,0
30041,1,0,0
77482,3,1,0
25730,6,1,1
98959,4,1,0
37002,10,1,1
82744,2,0,0
30011,5,0,0
84871,6,0,0
78135,5,1,0
92273,5,0,0
89054,5,1,0
90964,9,0,0
27077,6,1,1
83728,5,0,0
46680,3,0,0
59968,9,0,0
36088,6,0,0
24701,4,1,1
79475,2,0,0
85392,1,1,0
56433,10,1,1
59375,2,0,0
56581,10,1,1
84927,1,1,0
70418,8,0,0
49418,4,1,1
44173,7,0,0
59996,1,1,0
23406,10,1,1
54410,10,0,0
23584,6,1,1
76039,1,0,0
92521,7,1,0
90092,8,1,0
95052,10,1,0
41305,7,1,1
51224,3,0,0
56791,5,0,0
52759,9,1,1
64241,10,1,1
25060,10,1,1
67408,5,1,1
99691,1,0,0
60225,10,1,1
54670,3,1,0
80650,1,1,0
21162,8,0,0
67018,8,0,0
73557,1,0,0
56234,10,1,1
28394,8,0,0
53817,5,1,1
84871,3,0,0
42871,3,0,0
50496,2,0,0
44150,9,1,1
96007,6,0,0
92536,4,0,0
53954,5,0,0
66312,9,0,0
98719,4,1,0
34308,2,1,1
34835,9,0,0
51061,4,1,1
94758,6,1,0
29357,7,1,1
38753,1,1,1
99556,6,1,0
73495,6,1,0
58543,10,0,0
41012,6,0,0
58125,3,0,0
33924,10,0,0
61039,9,1,1
48163,7,0,0
39670,7,0,0
30133,4,1,1
90643,2,0,0
99574,8,1,0
61541,5,0,0
95398,5,0,0
63081,4,1,1
50263,8,1,1
35127,4,1,1
73729,6,0,0
66135,9,0,0
67486,8,0,0
78847,7,0,0
94624,3,0,0
73427,10,0,0
99370,5,1,0
64770,6,0,0
30683,7,1,1
86194,3,1,0
45965,3,1,1
22033,3,0,0
74870,5,1,0
33237,3,0,0
76547,1,0,0
29570,3,1,1
75359,6,0,0
72732,9,0,0
58455,2,1,0
64124,10,0,0
25929,2,1,1
78837,7,1,0
77106,5,1,0
37643,3,0,0
39956,1,1,1
79444,7,1,0
77486,3,1,0
32700,4,1,1
84656,6,0,0
93941,9,1,0
57389,6,1,1
61756,3,0,0
25496,4,1,1
88044,5,1,0
33037,6,1,1
41704,2,1,1
55893,8,1,1
49312,3,1,1
54003,10,0,0
50366,5,0,0
32579,4,0,0
23584,10,0,0
90756,9,0,0
20873,8,0,0
68436,4,1,1
94863,7,1,0
88274,3,1,0
58658,2,0,0
78249,7,1,0
54479,2,0,0
56497,2,1,0
30363,4,0,0
62875,3,1,0
56190,8,0,0
61262,1,1,0
33164,9,1,1
44955,9,0,0
21044,4,0,0
96853,7,0,0
45647,5,1,1
39848,8,0,0
85106,5,0,0
46027,2,0,0
20419,7,0,0
84315,9,0,0
43345,1,1,1
54481,10,1,1
96532,4,1,0
83469,9,0,0
59334,4,1,1
83577,8,1,0
98360,6,1,0
58720,2,0,0
34728,5,1,1
78611,6,0,0
75687,2,0,0
80913,6,0,0
65557,7,0,0
83404,8,1,0
50783,1,1,0
55117,9,0,0
73609,1,1,0
54289,6,1,1
71298,8,1,0
72255,5,0,0
55168,8,0,0
64543,1,1,0
78672,7,0,0
95039,3,0,0
34459,10,1,1
36936,10,0,0
22767,7,0,0
63684,6,0,0
26450,9,0,0
67460,9,0,0
40577,9,1,1
50059,5,0,0
69005,6,1,1
48261,9,0,0
21787,1,0,0
89016,2,1,0
83556,1,0,0
57105,5,0,0
50147,4,0,0
55711,2,1,0
72527,3,1,0
31130,2,0,0
86127,7,0,0
21932,9,0,0
32524,10,1,1
45465,10,1,1
62431,7,0,0
59603,5,1,1
46563,2,1,1
95523,8,1,0
58173,7,0,0
49131,7,1,1
83353,5,0,0
70123,1,1,0
71595,6,0,0
79279,4,0,0
72081,4,1,0
68473,8,0,0
60712,6,0,0
30962,2,0,0
47221,8,0,0
30995,3,1,1
82064,9,0,0
27724,8,1,1
73983,5,1,0
39741,1,1,1
94096,10,1,0
20730,5,0,0
93716,8,1,0
61027,4,1,1
80472,8,0,0
33768,7,0,0
69241,3,0,0
41245,9,0,0
41783,4,1,1
34898,1,1,1
84904,3,1,0
38332,9,1,1
72350,1,1,0
35411,7,1,1
55534,9,1,1
68710,10,0,0
38548,5,0,0
68660,9,1,1
81880,8,0,0
63276,3,0,0
88731,8,0,0
61640,7,0,0
39706,8,0,0
20734,5,0,0
46118,2,1,1
63389,2,0,0
81432,10,0,0
28751,6,0,0
65214,1,0,0
55989,5,1,1
96607,5,1,0
72857,5,0,0
30154,10,0,0
33497,4,1,1
43373,5,0,0
36607,9,1,1
63274,10,1,1
82050,4,0,0
20350,4,0,0
31971,10,0,0
38786,3,1,1
20032,6,0,0
26840,3,1,1
75758,8,1,0
59656,9,0,0
51558,9,1,1
69454,7,1,1
66529,5,1,1
89558,2,0,0
41773,5,0,0
77310,9,1,0
84237,5,0,0
93125,7,1,0
43332,1,1,1
81089,6,1,0
48020,10,0,0
70129,6,0,0
21398,4,1,1
67315,9,0,0
20735,10,1,1
63050,2,1,0
53260,9,0,0
99531,5,0,0
56038,8,1,1
25756,5,1,1
27500,10,0,0
81709,10,1,0
84264,3,1,0
91511,2,0,0
68435,1,0,0
43187,3,0,0
74994,2,0,0
78114,1,1,0
32776,9,1,1
45451,10,0,0
63603,6,0,0
96919,6,0,0
72844,7,0,0
28513,4,0,0
54948,2,0,0
78117,1,1,0
99761,4,1,0
42671,1,1,1
55882,9,1,1
35429,6,1,1
94471,2,1,0
31555,2,0,0
43920,2,0,0
61615,10,0,0
42195,1,0,0
69090,8,0,0
52339,5,0,0
37397,5,0,0
69716,5,0,0
56564,3,1,0
74261,4,0,0
55756,4,0,0
58657,5,1,1
54674,2,1,0
66550,10,1,1
65725,9,1,1
42344,1,1,1
40408,9,0,0
76866,6,1,0
47190,6,1,1
31895,9,0,0
53844,4,1,1
54189,1,0,0
87768,3,1,0
38325,8,1,1
68795,10,1,1
97121,1,1,0
33711,6,0,0
40807,7,1,1
63871,6,0,0
44525,6,1,1
41331,8,0,0
22850,8,1,1
97801,10,1,0
72341,8,0,0
53105,6,1,1
83249,7,1,0
25259,4,0,0
75179,7,1,0
95692,7,0,0
41499,9,0,0
59397,10,0,0
94447,3,0,0
63666,1,0,0
60537,3,1,0
80124,7,0,0
80370,1,0,0
46267,3,1,1
60308,2,0,0
50957,4,1,1
31818,4,0,0
92790,6,0,0
82566,3,1,0
33095,8,1,1
47851,8,1,1
80749,4,0,0
70800,3,1,0
37501,7,1,1
57118,7,1,1
90007,2,1,0
84003,10,0,0
49057,10,0,0
50822,6,1,1
64544,9,0,0
98534,7,0,0
50156,3,1,0
44637,1,0,0
59575,7,0,0
64510,7,0,0
75798,3,1,0
60775,7,1,1
24564,5,1,1
43529,3,1,1
87809,2,1,0
30831,6,0,0
73015,1,0,0
61815,3,1,0
79597,1,1,0
72652,7,0,0
59708,7,1,1
35198,10,1,1
85806,6,1,0
63917,9,1,1
34637,3,1,1
89692,7,0,0
39711,1,1,1
97352,5,0,0
87488,10,1,0
77001,1,1,0
56924,1,0,0
84175,8,1,0
26563,10,1,1
53072,7,1,1
58816,1,1,0
43426,5,1,1
74664,1,1,0
62550,5,0,0
98089,2,1,0
24798,9,1,1
52588,3,0,0
90121,2,0,0
38958,8,1,1
56004,6,1,1
51994,9,1,1
25326,2,1,1
68863,1,0,0
99869,2,1,0
87191,2,1,0
59581,7,1,1
22933,3,1,1
30391,7,0,0
45119,10,1,1
59741,10,0,0
26400,6,1,1
48207,7,1,1
44341,5,0,0
99249,7,0,0
57344,5,0,0
73370,4,0,0
74306,3,1,0
55003,8,1,1
32733,4,0,0
22368,6,0,0
28352,10,1,1
99864,8,1,0
98018,6,1,0
82338,9,0,0
64951,6,1,1
65398,8,0,0
80548,8,0,0
89761,3,1,0
53514,7,0,0
94883,2,1,0
93574,6,0,0
47204,9,1,1
59850,5,1,1
79178,8,0,0
40434,10,0,0
66088,10,1,1
74446,1,1,0
92933,8,0,0
69189,9,0,0
69601,10,0,0
32711,7,0,0
47696,2,1,1
43412,3,1,1
92098,7,1,0
48541,7,1,1
61864,6,0,0
61651,9,1,1
49504,7,1,1
80806,5,1,0
40574,3,1,1
57802,1,1,0
80820,3,0,0
70246,10,1,0
74823,7,0,0
23806,10,0,0
38162,10,0,0
98586,10,1,0
22992,6,0,0
41818,10,1,1
31923,6,0,0
98819,7,0,0
41152,8,1,1
51367,3,1,0
46186,6,0,0
58401,2,0,0
47132,10,1,1
80187,4,1,0
51704,3,1,0
85564,2,1,0
40875,4,1,1
29154,1,0,0
73260,9,1,0
70504,2,1,0
54082,9,0,0
99557,9,0,0
77477,8,0,0
58399,7,0,0
67628,7,1,1
76175,2,0,0
39134,5,0,0
42145,6,1,1
64542,3,0,0
83254,4,1,0
32730,6,0,0
80062,8,0,0
54078,6,1,1
78284,6,1,0
53806,10,1,1
97912,1,0,0
39401,9,1,1
23400,4,1,1
93864,6,1,0
60194,3,1,0
82296,8,1,0
40242,3,0,0
99619,5,1,0
53725,4,0,0
47742,10,1,1
39446,10,0,0
54002,6,1,1
82517,10,0,0
65116,3,1,0
88594,6,1,0
83602,3,1,0
42988,8,1,1
21865,2,1,1
49468,5,0,0
49400,3,1,1
99775,2,0,0
66727,8,1,1
94633,1,0,0
46546,6,0,0
72231,2,1,0
86508,2,1,0
92520,9,0,0
27336,8,0,0
52072,5,0,0
52124,4,1,1
43256,1,1,1
92348,5,0,0
44905,2,0,0
88492,5,0,0
47227,4,0,0
96765,10,1,0
80852,2,0,0
61793,2,0,0
82691,2,1,0
30929,8,0,0
33090,9,0,0
98419,8,1,0
94623,1,1,0
34617,8,0,0
97193,10,1,0
20064,5,1,1
98820,5,1,0
43138,6,1,1
87397,5,1,0
54629,9,0,0
64714,5,1,1
77677,2,0,0
83908,1,1,0
86787,8,1,0
41381,3,0,0
76625,5,0,0
78090,6,0,0
45374,2,0,0
47946,5,1,1
61945,9,1,1
33489,5,0,0
94843,3,1,0
40498,4,1,1
42515,3,0,0
62687,9,1,1
98017,7,1,0
49979,5,1,1
59795,6,0,0
60138,6,1,1
61333,8,1,1
75744,10,1,0
74673,1,1,0
27249,7,1,1
38340,8,1,1
22553,4,0,0
53545,5,1,1
23103,6,1,1
70122,6,0,0
48177,10,1,1
55908,2,0,0
51868,3,1,0
82872,10,1,0
26029,7,1,1
52747,5,1,1
27774,2,0,0
64917,5,1,1
77425,5,0,0
81845,3,0,0
62538,7,0,0
39715,10,1,1
95246,4,0,0
77443,4,1,0
95069,9,1,0
92964,9,1,0
22864,3,0,0
61151,6,1,1
48155,3,1,1
81384,4,1,0
67474,6,0,0
53951,5,0,0
38385,2,1,1
76011,7,1,0
26295,9,0,0
87143,6,0,0
94149,7,0,0
86088,6,1,0
57047,10,1,1
28796,2,0,0
93176,2,0,0
87305,2,1,0
99958,4,0,0
76485,5,1,0
79151,3,1,0
29571,3,1,1
79512,9,1,0
22815,7,1,1
20832,10,1,1
22473,1,0,0
62255,7,0,0
53928,4,1,1
89778,8,0,0
95292,6,0,0
44752,3,0,0
60433,3,0,0
23437,9,0,0
36688,9,1,1
29078,6,1,1
50160,4,0,0
59705,3,1,0
55530,4,0,0
66575,1,0,0
77624,2,1,0
23332,8,0,0
69861,1,1,0
77481,7,0,0
46952,7,0,0
32170,3,0,0
41349,4,0,0
84108,10,1,0
61534,7,0,0
47568,2,1,1
82649,5,0,0
79893,1,0,0
69811,7,1,1
33115,6,1,1
60629,2,1,0
59412,4,0,0
71076,8,0,0
56007,6,0,0
38446,4,0,0
94000,1,0,0
87976,3,0,0
81579,1,0,0
98145,4,1,0
68719,10,1,1
40641,7,0,0
42890,9,0,0
43804,6,0,0
41282,1,1,1
46748,5,1,1
68913,5,1,1
23732,1,1,1
23735,8,0,0
38919,7,0,0
90710,7,0,0
40731,2,0,0
65700,4,0,0
75034,2,0,0
82349,8,1,0
90349,8,0,0
99071,1,1,0
82422,8,1,0
36803,6,1,1
32635,8,1,1
94873,4,0,0
48745,9,0,0
38690,4,0,0
32424,7,1,1
33792,4,0,0
52855,3,1,0
63073,8,1,1
37263,6,1,1
69121,3,0,0
70466,1,0,0
43877,1,0,0
24471,4,0,0
72004,6,0,0
94984,8,1,0
65075,4,1,1
79258,4,1,0
54446,9,1,1
35442,5,1,1
64204,3,1,0
64693,8,1,1
32648,6,1,1
28272,6,1,1
23331,9,0,0
32397,4,1,1
34566,2,1,1
36554,6,1,1
79318,7,0,0
86155,3,1,0
86965,4,0,0
49079,1,0,0
66391,9,0,0
93778,9,0,0
89881,6,0,0
89582,3,1,0
40807,2,0,0
49656,3,1,1
46502,5,0,0
72543,5,1,0
88386,7,1,0
81342,6,0,0
59320,1,0,0
52942,9,1,1
47361,10,0,0
27762,7,0,0
38847,8,0,0
51780,7,0,0
74920,7,0,0
52580,6,0,0
49662,5,0,0
72617,2,0,0
46978,8,0,0
56106,6,0,0
35373,9,1,1
88713,2,1,0
50432,8,1,1
36366,9,1,1
40142,2,1,1
55665,1,1,0
53482,2,1,0
75824,10,0,0
83871,5,0,0
88529,2,0,0
99077,10,1,0
51626,8,1,1
75269,1,0,0
56726,5,1,1
86561,6,1,0
52931,6,0,0
21694,2,1,1
51816,10,1,1
49017,10,1,1
54832,2,1,0
93488,10,1,0
99511,9,1,0
25518,10,0,0
97377,2,0,0
35397,4,1,1
96037,10,1,0
71608,1,1,0
77703,8,0,0
72257,7,0,0
48316,10,0,0
23164,6,0,0
58309,7,0,0
79850,5,1,0
65095,6,0,0
56258,8,0,0
62534,8,1,1
41049,4,1,1
72601,6,0,0
85514,2,1,0
66111,10,0,0
61488,5,0,0
31853,7,1,1
85168,3,1,0
46496,5,1,1
65953,6,1,1
67377,3,0,0
62304,1,0,0
44876,10,1,1
86338,9,1,0
93389,9,0,0
72162,10,0,0
46033,2,0,0
98377,7,1,0
39105,6,1,1
72003,3,1,0
33582,5,0,0
62445,4,1,1
25344,4,0,0
55885,1,1,0
49421,4,0,0
49600,8,0,0
39054,1,1,1
51939,1,1,0
77534,7,0,0
74044,3,1,0
95426,7,1,0
67706,5,1,1
68526,6,0,0
61963,9,1,1
30097,3,1,1
52361,9,0,0
32664,9,1,1
90170,6,0,0
99179,4,1,0
92623,4,1,0
55275,10,0,0
80324,10,1,0
85160,10,1,0
28474,3,0,0
93394,8,0,0
65561,8,0,0
28359,6,0,0
56187,10,1,1
23614,10,1,1
76469,3,1,0
48207,8,1,1
90568,5,1,0
50482,10,1,1
38904,9,1,1
20888,10,0,0
66969,10,0,0
29307,10,0,0
89438,7,0,0
45509,4,0,0
43755,1,1,1
35663,6,0,0
32341,7,1,1
73421,7,1,0
38154,6,0,0
32564,5,1,1
43253,7,1,1
85494,2,0,0
54144,7,0,0
49706,6,0,0
64527,8,0,0
88664,5,0,0
99450,1,0,0
68909,2,0,0
20226,9,0,0
20610,6,1,1
60142,1,1,0
29094,3,0,0
85300,3,0,0
